01,9.100,4.289,6.465,-97.147,-23.722,-20.781,
02,5.452,3.040,4.911,-122.609,-14.838,7.528,
01,9.478,9.192,-15.850,-43.948,36.630,40.389,
02,4.982,13.190,-19.555,158.676,68.039,-103.643,
01,9.470,9.191,-15.855,-43.991,36.687,40.351,
02,4.991,13.209,-19.538,158.253,68.030,-104.045,
01,9.472,9.188,-15.852,-43.994,36.687,40.390,
02,4.978,13.206,-19.540,158.433,67.972,-103.881,
01,9.466,9.192,-15.851,-44.010,36.706,40.372,
02,4.986,13.208,-19.536,158.372,68.034,-103.922,
01,9.470,9.180,-15.854,-44.100,36.643,40.305,
02,4.988,13.196,-19.537,158.614,68.054,-103.647,
01,9.469,9.184,-15.855,-43.999,36.599,40.307,
02,5.006,13.157,-19.554,159.314,68.201,-102.781,
01,9.494,9.180,-15.858,-43.729,36.435,40.498,
02,5.100,12.994,-19.597,163.748,69.424,-97.478,
01,9.493,9.240,-15.934,-41.634,37.019,41.209,
02,5.478,12.134,-19.806,-172.847,72.212,-71.942,
01,9.334,9.440,-16.229,-38.750,40.253,42.535,
02,6.251,11.269,-19.533,-132.189,70.219,-29.393,
01,8.779,9.695,-16.686,-37.537,47.202,42.565,
02,6.619,10.964,-18.759,-107.843,59.195,-6.410,
01,8.010,10.018,-17.141,-39.382,57.129,42.318,
02,6.675,11.188,-17.590,-93.436,46.569,8.356,
01,7.899,10.012,-17.254,-37.766,60.649,48.856,
02,5.943,9.782,-18.132,-94.987,27.136,2.184,
01,8.096,9.838,-17.187,-37.852,59.051,53.180,
02,6.243,9.736,-18.037,-95.643,27.130,3.317,
01,7.902,9.778,-17.221,-39.788,58.297,53.281,
02,6.119,9.231,-18.331,-97.429,24.351,6.658,
01,7.918,9.771,-17.196,-38.935,57.319,55.437,
02,6.170,9.196,-18.395,-98.289,26.103,7.757,
01,7.847,9.823,-17.215,-37.839,57.708,57.207,
02,6.127,9.179,-18.514,-98.720,27.668,7.840,
01,7.809,9.925,-17.236,-35.995,58.806,60.278,
02,6.051,9.238,-18.653,-99.826,30.204,7.178,
01,7.891,9.987,-17.241,-33.746,59.544,63.041,
02,6.082,9.388,-18.787,-101.064,33.772,5.998,
01,7.867,10.088,-17.304,-31.600,62.057,62.591,
02,5.977,9.571,-19.019,-101.962,37.826,1.695,
01,8.026,10.114,-17.279,-28.278,61.732,64.183,
02,5.759,9.927,-19.337,-104.907,44.317,-2.286,
01,8.388,10.031,-17.094,-25.709,56.795,64.359,
02,5.307,11.199,-19.555,-116.282,56.681,-14.740,
01,8.837,10.019,-16.660,-22.561,47.875,64.406,
02,4.863,13.019,-19.360,-166.487,68.856,-66.958,
01,9.269,10.117,-16.285,-19.164,36.530,64.282,
02,4.691,14.100,-19.173,154.113,61.048,-109.422,
01,9.476,10.294,-16.180,-16.342,31.256,64.389,
02,4.600,14.424,-19.166,146.771,54.193,-119.295,
01,9.585,10.426,-16.192,-15.019,29.389,65.121,
02,4.426,14.593,-19.142,147.438,50.568,-121.568,
01,9.597,10.539,-16.226,-14.639,28.897,65.935,
02,4.258,14.965,-18.954,146.671,47.023,-124.555,
01,9.570,10.565,-16.278,-15.231,28.587,66.402,
02,4.286,15.171,-18.916,144.140,45.482,-126.520,
01,9.542,10.554,-16.298,-16.655,28.768,66.602,
02,4.381,15.334,-18.885,141.179,45.367,-128.347,
01,9.523,10.478,-16.326,-18.973,29.258,66.274,
02,4.400,15.440,-18.904,139.544,45.171,-129.600,
01,9.461,10.429,-16.362,-21.149,30.175,65.626,
02,4.491,15.442,-18.910,138.277,45.174,-130.496,
01,9.443,10.405,-16.363,-22.939,31.013,65.263,
02,4.586,15.461,-18.901,137.517,45.171,-131.304,
01,9.451,10.384,-16.366,-24.459,31.723,65.036,
02,4.561,15.484,-18.916,137.669,44.915,-131.387,
01,9.382,10.368,-16.422,-25.994,32.973,64.453,
02,4.534,15.454,-18.959,138.265,45.143,-130.641,
01,9.249,10.365,-16.495,-27.780,34.889,63.882,
02,4.625,15.126,-19.197,141.116,48.191,-126.442,
01,9.019,10.370,-16.646,-30.395,38.228,62.880,
02,4.883,14.416,-19.569,150.065,55.790,-114.055,
01,8.564,10.439,-17.002,-34.155,43.609,61.328,
02,5.755,13.339,-19.592,178.543,66.398,-82.922,
01,8.055,10.687,-17.391,-38.131,51.657,59.269,
02,6.615,13.109,-18.236,-121.071,63.111,-22.571,
01,8.029,10.813,-17.528,-38.499,57.181,60.333,
02,6.196,10.706,-18.904,-100.376,25.222,-11.267,
01,7.848,10.847,-17.682,-38.915,59.427,60.437,
02,6.124,10.570,-18.854,-99.503,24.576,-9.402,
01,7.626,10.825,-17.736,-39.582,59.379,59.536,
02,5.987,10.621,-18.754,-100.404,25.926,-8.373,
01,7.602,10.692,-17.702,-41.597,58.109,58.175,
02,5.918,10.632,-18.669,-101.578,26.630,-7.327,
01,7.600,10.561,-17.639,-43.670,56.605,56.394,
02,5.987,10.602,-18.565,-101.953,26.773,-5.807,
01,7.616,10.435,-17.582,-45.287,55.111,54.834,
02,5.964,10.484,-18.540,-101.973,25.952,-4.843,
01,7.715,10.346,-17.529,-45.792,53.849,55.128,
02,6.049,10.320,-18.619,-101.374,25.396,-3.083,
01,7.819,10.328,-17.493,-46.076,53.783,54.532,
02,6.065,10.160,-18.869,-99.413,25.244,-2.426,
01,8.044,10.283,-17.382,-44.230,51.787,55.776,
02,5.899,10.073,-19.347,-99.971,28.151,-3.781,
01,8.426,10.159,-17.137,-41.222,46.643,57.229,
02,5.107,10.434,-20.007,-106.452,34.938,-11.742,
01,8.935,10.088,-16.734,-36.307,38.486,57.972,
02,4.325,12.287,-20.102,-128.068,52.615,-34.950,
01,9.260,10.180,-16.493,-30.941,31.871,57.897,
02,3.971,14.041,-19.663,-173.565,60.281,-83.206,
01,9.388,10.337,-16.471,-27.006,29.859,57.748,
02,3.910,14.656,-19.503,163.954,55.002,-108.447,
01,9.388,10.542,-16.499,-23.775,29.941,58.063,
02,3.914,14.885,-19.418,156.616,50.469,-118.488,
01,9.361,10.648,-16.567,-22.073,30.553,58.600,
02,3.811,15.089,-19.319,153.864,46.595,-123.415,
