01,14.834,5.730,7.365,158.574,-27.646,-82.285,
02,12.486,3.711,7.026,-168.873,-23.534,22.979,
01,18.824,-1.255,-13.283,122.527,8.031,-109.144,
02,18.458,-2.201,-15.120,149.781,12.302,-26.499,
01,18.720,-1.322,-13.470,124.263,9.475,-109.070,
02,18.254,-2.037,-15.038,151.256,6.777,-26.310,
01,18.679,-1.312,-13.594,125.153,10.612,-109.040,
02,18.140,-1.926,-14.974,151.997,2.744,-26.148,
01,18.696,-1.304,-13.634,125.192,11.265,-108.830,
02,18.092,-1.849,-14.928,151.924,-0.056,-26.113,
01,18.701,-1.295,-13.688,124.485,11.519,-108.198,
02,18.087,-1.780,-14.869,151.270,-1.404,-26.311,
01,18.707,-1.286,-13.728,123.360,11.447,-107.371,
02,17.983,-1.601,-15.015,149.897,-1.327,-26.248,
01,18.707,-1.253,-13.694,121.555,10.215,-106.760,
02,17.891,-1.276,-15.371,149.280,1.615,-26.768,
01,18.736,-1.169,-13.596,119.243,7.916,-106.475,
02,17.772,-1.077,-15.887,149.327,6.625,-26.669,
01,18.791,-1.084,-13.444,117.017,5.183,-106.399,
02,17.717,-1.034,-16.515,149.965,12.993,-26.035,
01,18.852,-0.941,-13.263,114.724,1.542,-106.236,
02,17.774,-1.210,-17.072,150.950,21.755,-24.587,
01,18.948,-0.830,-13.027,112.494,-1.937,-105.967,
02,17.974,-1.410,-17.387,152.066,32.366,-22.774,
01,18.991,-0.739,-12.872,110.898,-4.574,-105.256,
02,18.244,-1.707,-17.585,152.607,41.588,-20.990,
01,19.019,-0.668,-12.764,109.936,-6.038,-104.831,
02,18.553,-1.819,-17.573,152.332,48.329,-20.719,
01,19.045,-0.709,-12.689,109.896,-6.003,-105.101,
02,18.858,-2.030,-17.292,150.314,52.391,-22.102,
01,19.043,-0.746,-12.669,111.298,-4.514,-105.855,
02,19.018,-2.160,-16.909,147.420,51.616,-24.959,
01,18.997,-0.767,-12.741,113.742,-2.189,-106.945,
02,19.175,-2.351,-16.279,145.652,48.252,-26.475,
01,18.949,-0.759,-12.876,116.948,1.194,-107.958,
02,19.172,-2.489,-15.699,145.298,41.544,-26.776,
01,18.881,-0.797,-13.097,120.027,5.108,-108.719,
02,18.968,-2.447,-15.399,145.841,31.629,-27.008,
01,18.808,-1.007,-13.317,121.751,9.133,-108.864,
02,18.614,-2.179,-15.340,146.802,20.129,-26.901,
01,18.715,-1.033,-13.600,124.310,11.861,-108.973,
02,18.444,-1.931,-15.234,149.164,14.513,-26.959,
01,18.664,-1.145,-13.842,125.347,14.190,-108.791,
02,18.245,-1.732,-15.255,150.413,9.552,-26.789,
01,18.667,-1.216,-13.984,125.493,15.767,-108.619,
02,18.194,-1.681,-15.245,150.583,7.129,-26.942,
01,18.694,-1.235,-14.049,125.350,16.552,-108.291,
02,18.176,-1.598,-15.254,150.537,5.460,-27.369,
01,18.727,-1.260,-14.078,124.598,16.783,-107.794,
02,18.162,-1.475,-15.281,150.022,4.491,-27.993,
01,18.763,-1.291,-14.029,123.378,16.244,-107.483,
02,18.058,-1.217,-15.562,149.007,4.843,-28.601,
01,18.760,-1.230,-13.968,121.802,14.353,-107.356,
02,17.927,-0.905,-16.045,148.636,7.451,-29.067,
01,18.780,-1.153,-13.862,119.851,11.884,-107.329,
02,17.867,-0.772,-16.573,148.652,12.324,-28.992,
01,18.818,-1.014,-13.713,118.175,9.046,-107.438,
02,17.884,-0.735,-17.224,149.073,18.230,-28.582,
01,18.898,-0.923,-13.477,116.264,6.238,-107.706,
02,18.049,-1.067,-17.594,149.432,26.412,-27.038,
01,18.927,-0.794,-13.330,114.492,2.563,-107.602,
02,18.334,-1.291,-17.698,149.723,37.371,-25.444,
01,18.964,-0.739,-13.190,113.149,-0.018,-107.454,
02,18.608,-1.590,-17.710,149.356,46.397,-24.109,
01,19.013,-0.766,-13.075,112.926,-0.800,-107.525,
02,18.940,-1.834,-17.398,147.027,50.967,-25.829,
01,19.018,-0.778,-13.000,114.765,0.314,-107.949,
02,19.231,-2.113,-16.743,144.375,50.354,-28.083,
01,19.000,-0.757,-13.020,117.606,2.425,-108.684,
02,19.397,-2.342,-15.929,143.258,45.351,-29.005,
01,18.925,-0.802,-13.192,120.634,5.680,-108.829,
02,19.271,-2.418,-15.391,143.789,35.630,-29.050,
01,18.825,-0.941,-13.402,123.211,9.266,-108.874,
02,18.822,-2.247,-15.274,145.141,21.912,-28.177,
01,18.724,-0.980,-13.550,125.803,10.684,-109.056,
02,18.650,-1.925,-15.180,148.164,16.529,-28.703,
01,18.697,-1.042,-13.630,127.084,12.273,-109.324,
02,18.491,-1.787,-15.151,149.806,12.343,-28.226,
01,18.670,-1.106,-13.757,127.715,13.635,-109.084,
02,18.333,-1.661,-15.160,150.668,8.969,-27.783,
01,18.668,-1.108,-13.842,127.762,14.610,-108.704,
02,18.247,-1.602,-15.163,150.732,6.704,-27.379,
01,18.698,-1.116,-13.893,127.314,15.458,-108.086,
02,18.139,-1.480,-15.262,150.195,5.251,-27.034,
01,18.710,-1.160,-13.918,126.466,15.917,-107.365,
02,18.027,-1.198,-15.536,149.144,5.576,-27.454,
01,18.707,-1.130,-13.896,124.986,14.931,-107.012,
02,17.945,-0.879,-15.937,148.682,8.118,-28.028,
01,18.731,-1.059,-13.825,123.002,13.147,-106.987,
02,17.976,-0.789,-16.299,148.525,12.867,-28.034,
01,18.758,-0.960,-13.741,120.984,10.995,-107.104,
02,18.065,-0.833,-16.652,148.681,18.221,-27.649,
01,18.800,-0.849,-13.656,118.930,8.517,-107.077,
02,18.212,-0.947,-16.936,148.956,24.692,-27.078,
01,18.882,-0.775,-13.525,116.670,6.343,-107.318,
02,18.370,-1.179,-17.074,148.746,32.528,-26.062,
01,18.972,-0.709,-13.409,115.336,5.460,-107.463,
02,18.650,-1.471,-16.988,147.650,39.401,-26.206,
01,19.008,-0.698,-13.405,115.272,6.222,-107.562,
02,18.932,-1.702,-16.604,146.072,42.110,-27.388,
01,19.031,-0.719,-13.445,116.491,8.607,-108.038,
02,19.123,-1.990,-16.022,144.886,40.134,-27.860,
01,19.010,-0.757,-13.577,118.469,11.624,-108.383,
02,19.107,-2.149,-15.558,145.111,33.437,-27.775,
01,18.972,-0.910,-13.711,119.961,15.034,-108.311,
02,18.772,-2.033,-15.454,146.239,21.864,-26.672,
01,18.920,-0.976,-13.803,121.791,16.386,-108.584,
02,18.643,-1.879,-15.341,148.897,17.770,-26.507,
01,18.886,-1.028,-13.871,122.987,17.199,-108.767,
02,18.493,-1.763,-15.307,150.383,14.193,-26.057,
01,18.829,-1.072,-13.969,123.703,17.564,-108.621,
02,18.323,-1.709,-15.296,150.985,11.608,-25.541,
01,18.819,-1.093,-14.012,123.908,17.808,-108.367,
02,18.221,-1.642,-15.266,151.242,9.020,-25.285,
01,18.816,-1.080,-14.033,123.521,17.627,-107.979,
02,18.137,-1.521,-15.277,151.054,6.649,-25.595,
