01,16.395,7.300,7.341,-178.324,-25.091,-27.400,
02,13.960,9.216,7.137,177.067,-20.901,19.262,
01,15.467,14.421,-17.896,-125.886,62.524,14.158,
02,14.554,14.668,-18.831,-154.198,10.295,26.698,
01,15.570,14.332,-17.775,-124.828,61.903,13.721,
02,14.142,14.396,-19.572,-152.685,13.406,26.581,
01,15.662,14.290,-17.498,-123.837,60.705,12.728,
02,13.570,14.234,-20.610,-151.191,17.472,26.530,
01,15.735,14.241,-17.114,-122.522,58.493,11.959,
02,13.515,14.240,-21.380,-150.704,24.087,26.451,
01,15.642,14.195,-16.904,-121.858,54.701,10.169,
02,13.850,14.405,-21.647,-150.529,34.167,26.494,
01,15.535,14.099,-16.833,-123.047,50.772,7.832,
02,14.301,14.563,-21.755,-149.688,44.506,27.515,
01,15.286,14.097,-16.884,-125.408,47.569,5.318,
02,14.969,14.856,-21.301,-146.633,55.834,31.397,
01,15.126,13.948,-17.121,-128.892,45.354,4.071,
02,15.359,15.223,-20.669,-147.542,60.121,30.391,
01,14.956,13.731,-17.542,-132.296,44.410,4.439,
02,15.800,15.530,-19.760,-152.086,59.306,26.011,
01,14.819,13.746,-17.892,-135.060,47.014,3.999,
02,16.413,15.498,-18.676,-158.283,53.106,22.066,
01,14.802,13.831,-18.235,-136.498,51.203,4.254,
02,16.714,15.153,-17.991,-163.078,41.013,20.341,
01,15.007,14.050,-18.150,-135.767,55.362,5.949,
02,16.040,14.889,-18.212,-161.103,27.024,21.323,
01,15.173,14.244,-18.030,-134.944,57.858,7.389,
02,15.607,14.819,-18.346,-160.325,19.867,20.888,
01,15.293,14.290,-17.981,-133.709,58.897,8.902,
02,15.406,14.714,-18.438,-159.723,15.781,20.760,
01,15.344,14.283,-18.025,-132.739,59.258,9.743,
02,15.200,14.725,-18.516,-158.415,12.342,20.342,
01,15.424,14.290,-18.011,-131.909,60.077,10.198,
02,15.016,14.738,-18.608,-157.024,9.822,20.242,
01,15.455,14.309,-18.032,-131.611,60.876,9.535,
02,14.911,14.808,-18.625,-155.469,9.312,21.178,
01,15.520,14.331,-17.965,-131.825,61.961,8.181,
02,14.802,14.780,-18.712,-154.391,9.078,21.756,
01,15.735,14.342,-17.611,-129.698,62.125,8.648,
02,14.406,14.720,-19.093,-153.188,10.486,22.111,
01,15.873,14.340,-17.094,-126.974,59.950,8.781,
02,13.597,14.368,-20.347,-151.689,13.536,23.707,
01,16.021,14.271,-16.390,-122.776,55.778,9.215,
02,13.108,13.781,-22.123,-150.472,19.849,26.270,
01,16.049,13.984,-16.088,-117.130,46.712,8.143,
02,13.710,14.060,-22.589,-149.205,36.258,28.527,
01,15.971,13.663,-16.086,-113.420,37.756,4.914,
02,14.762,14.624,-22.224,-146.344,56.760,32.371,
01,15.871,13.593,-16.050,-111.538,32.911,1.638,
02,15.471,15.213,-21.765,-143.065,72.016,36.309,
01,15.691,13.628,-16.063,-111.894,30.313,-0.758,
02,15.811,15.627,-21.448,-139.942,80.841,39.372,
01,15.564,13.603,-16.102,-114.417,29.016,-0.739,
